#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 9.162e-03 4.842e-03 4.125e-03 1.443e-04 1.213e-05 3.503e-05 3.157e-10 2.086e-06 6.127e-07 8.839e-07 3.580e-07 6.658e-07 0.000e+00 0.000e+00 2.164e-05 0.000e+00 1.914e-07 0.000e+00 0.000e+00 9.191e-08 1.326e-07 5.371e-08 9.987e-08
 5.012e+06 2.154e-02 1.082e-02 8.578e-03 4.889e-04 2.497e-05 1.330e-03 1.108e-08 1.627e-04 4.258e-05 5.620e-05 1.862e-05 1.155e-05 0.000e+00 0.000e+00 7.334e-05 0.000e+00 1.090e-05 0.000e+00 0.000e+00 6.387e-06 8.430e-06 2.792e-06 1.732e-06
 6.310e+06 4.240e-02 1.843e-02 1.466e-02 1.494e-03 4.028e-05 6.360e-03 7.931e-08 7.905e-04 2.015e-04 2.735e-04 9.043e-05 5.612e-05 0.000e+00 0.000e+00 2.241e-04 0.000e+00 5.245e-05 0.000e+00 0.000e+00 3.022e-05 4.103e-05 1.356e-05 8.418e-06
 7.943e+06 6.243e-02 2.616e-02 2.104e-02 2.334e-03 5.470e-05 1.049e-02 2.558e-07 1.321e-03 3.148e-04 4.620e-04 1.535e-04 1.130e-04 0.000e+00 0.000e+00 3.501e-04 0.000e+00 8.691e-05 0.000e+00 0.000e+00 4.722e-05 6.931e-05 2.303e-05 1.696e-05
 1.000e+07 8.104e-02 3.384e-02 2.732e-02 2.945e-03 9.552e-05 1.366e-02 4.201e-07 1.736e-03 4.126e-04 6.337e-04 2.116e-04 1.809e-04 0.000e+00 0.000e+00 4.418e-04 0.000e+00 1.185e-04 0.000e+00 0.000e+00 6.189e-05 9.505e-05 3.174e-05 2.713e-05
 1.259e+07 9.821e-02 4.129e-02 3.341e-02 3.449e-03 1.701e-04 1.608e-02 5.751e-07 1.966e-03 4.800e-04 8.146e-04 2.946e-04 2.598e-04 0.000e+00 0.000e+00 5.173e-04 0.000e+00 1.502e-04 0.000e+00 0.000e+00 7.200e-05 1.222e-04 4.419e-05 3.898e-05
