#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 1.647e-02 6.431e-03 9.344e-03 5.040e-04 5.632e-05 8.972e-05 2.651e-09 2.039e-05 5.745e-06 6.111e-06 2.741e-06 9.851e-06 0.000e+00 0.000e+00 7.560e-05 0.000e+00 1.718e-06 0.000e+00 0.000e+00 8.618e-07 9.166e-07 4.111e-07 1.478e-06
 5.012e+06 3.574e-02 1.384e-02 1.822e-02 1.265e-03 1.180e-04 1.826e-03 1.685e-08 2.374e-04 6.721e-05 8.638e-05 3.381e-05 3.373e-05 0.000e+00 0.000e+00 1.897e-04 0.000e+00 1.800e-05 0.000e+00 0.000e+00 1.008e-05 1.296e-05 5.072e-06 5.059e-06
 6.310e+06 5.778e-02 2.072e-02 2.548e-02 2.508e-03 1.794e-04 7.192e-03 1.729e-07 8.977e-04 2.471e-04 3.317e-04 1.280e-04 9.167e-05 0.000e+00 0.000e+00 3.762e-04 0.000e+00 6.626e-05 0.000e+00 0.000e+00 3.706e-05 4.975e-05 1.920e-05 1.375e-05
 7.943e+06 7.770e-02 2.726e-02 3.229e-02 3.485e-03 2.372e-04 1.163e-02 6.362e-07 1.490e-03 3.871e-04 5.519e-04 2.106e-04 1.598e-04 0.000e+00 0.000e+00 5.227e-04 0.000e+00 1.080e-04 0.000e+00 0.000e+00 5.806e-05 8.279e-05 3.159e-05 2.397e-05
 1.000e+07 9.572e-02 3.359e-02 3.859e-02 4.309e-03 3.224e-04 1.523e-02 9.794e-07 1.877e-03 4.872e-04 7.732e-04 2.937e-04 2.374e-04 0.000e+00 0.000e+00 6.464e-04 0.000e+00 1.464e-04 0.000e+00 0.000e+00 7.309e-05 1.160e-04 4.406e-05 3.561e-05
 1.259e+07 1.120e-01 3.967e-02 4.444e-02 4.983e-03 4.212e-04 1.807e-02 1.257e-06 2.053e-03 5.496e-04 1.003e-03 4.088e-04 3.507e-04 0.000e+00 0.000e+00 7.475e-04 0.000e+00 1.857e-04 0.000e+00 0.000e+00 8.244e-05 1.505e-04 6.132e-05 5.260e-05
