#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 4.749e-04 1.630e-04 2.948e-04 9.805e-06 3.079e-06 1.753e-06 1.075e-10 1.048e-06 3.285e-07 3.182e-07 1.480e-07 6.179e-07 0.000e+00 0.000e+00 1.471e-06 0.000e+00 9.725e-08 0.000e+00 0.000e+00 4.927e-08 4.773e-08 2.220e-08 9.268e-08
 2.512e+06 5.501e-03 1.910e-03 3.386e-03 1.191e-04 3.555e-05 2.171e-05 1.242e-09 1.227e-05 3.813e-06 3.686e-06 1.715e-06 7.159e-06 0.000e+00 0.000e+00 1.786e-05 0.000e+00 1.127e-06 0.000e+00 0.000e+00 5.719e-07 5.529e-07 2.573e-07 1.074e-06
 3.162e+06 1.272e-02 4.496e-03 7.729e-03 2.949e-04 8.178e-05 5.515e-05 2.906e-09 2.880e-05 8.845e-06 8.526e-06 3.971e-06 1.656e-05 0.000e+00 0.000e+00 4.423e-05 0.000e+00 2.611e-06 0.000e+00 0.000e+00 1.327e-06 1.279e-06 5.956e-07 2.484e-06
 3.981e+06 2.409e-02 8.657e-03 1.446e-02 5.784e-04 1.529e-04 1.092e-04 7.018e-09 5.481e-05 1.679e-05 1.615e-05 7.523e-06 3.135e-05 0.000e+00 0.000e+00 8.675e-05 0.000e+00 4.947e-06 0.000e+00 0.000e+00 2.518e-06 2.422e-06 1.128e-06 4.702e-06
 5.012e+06 4.879e-02 1.676e-02 2.653e-02 1.705e-03 2.825e-04 2.592e-03 1.675e-08 5.093e-04 1.238e-04 1.393e-04 5.727e-05 8.858e-05 0.000e+00 0.000e+00 2.558e-04 0.000e+00 3.222e-05 0.000e+00 0.000e+00 1.857e-05 2.089e-05 8.590e-06 1.329e-05
 6.310e+06 7.338e-02 2.402e-02 3.627e-02 3.230e-03 3.896e-04 7.078e-03 2.484e-08 1.394e-03 3.262e-04 3.624e-04 1.407e-04 1.759e-04 0.000e+00 0.000e+00 4.845e-04 0.000e+00 8.127e-05 0.000e+00 0.000e+00 4.893e-05 5.436e-05 2.111e-05 2.638e-05
 7.943e+06 9.336e-02 3.044e-02 4.395e-02 4.529e-03 4.752e-04 1.052e-02 4.761e-08 1.872e-03 4.615e-04 6.171e-04 2.331e-04 2.663e-04 0.000e+00 0.000e+00 6.794e-04 0.000e+00 1.272e-04 0.000e+00 0.000e+00 6.922e-05 9.256e-05 3.497e-05 3.995e-05
 1.000e+07 1.108e-01 3.663e-02 5.045e-02 5.614e-03 5.626e-04 1.334e-02 1.849e-07 2.065e-03 5.341e-04 8.622e-04 3.344e-04 3.820e-04 0.000e+00 0.000e+00 8.420e-04 0.000e+00 1.679e-04 0.000e+00 0.000e+00 8.012e-05 1.293e-04 5.016e-05 5.731e-05
 1.259e+07 1.260e-01 4.240e-02 5.599e-02 6.312e-03 6.325e-04 1.572e-02 5.676e-07 2.203e-03 5.879e-04 1.071e-03 4.302e-04 6.373e-04 0.000e+00 0.000e+00 9.469e-04 0.000e+00 2.091e-04 0.000e+00 0.000e+00 8.818e-05 1.606e-04 6.452e-05 9.560e-05
