#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 9.772e-03 5.871e-03 3.810e-03 6.245e-05 1.096e-05 1.748e-05 2.586e-11 2.419e-07 5.260e-08 8.177e-08 3.095e-08 5.695e-08 0.000e+00 0.000e+00 9.368e-06 0.000e+00 1.694e-08 0.000e+00 0.000e+00 7.890e-09 1.227e-08 4.643e-09 8.542e-09
 5.012e+06 2.418e-02 1.331e-02 7.395e-03 5.300e-04 2.664e-05 2.442e-03 1.358e-07 2.342e-04 8.970e-05 1.019e-04 3.578e-05 1.451e-05 0.000e+00 0.000e+00 7.951e-05 0.000e+00 2.087e-05 0.000e+00 0.000e+00 1.346e-05 1.529e-05 5.367e-06 2.176e-06
 6.310e+06 4.546e-02 2.054e-02 1.133e-02 1.871e-03 4.723e-05 9.707e-03 7.096e-07 9.991e-04 3.480e-04 4.088e-04 1.431e-04 6.337e-05 0.000e+00 0.000e+00 2.806e-04 0.000e+00 8.273e-05 0.000e+00 0.000e+00 5.220e-05 6.132e-05 2.147e-05 9.505e-06
 7.943e+06 6.523e-02 2.758e-02 1.578e-02 2.959e-03 6.612e-05 1.553e-02 1.549e-06 1.779e-03 5.168e-04 6.619e-04 2.301e-04 1.231e-04 0.000e+00 0.000e+00 4.439e-04 0.000e+00 1.301e-04 0.000e+00 0.000e+00 7.752e-05 9.929e-05 3.451e-05 1.846e-05
 1.000e+07 8.322e-02 3.441e-02 2.106e-02 3.667e-03 8.166e-05 1.976e-02 1.951e-06 2.229e-03 6.193e-04 8.819e-04 3.231e-04 1.951e-04 0.000e+00 0.000e+00 5.500e-04 0.000e+00 1.691e-04 0.000e+00 0.000e+00 9.290e-05 1.323e-04 4.846e-05 2.927e-05
 1.259e+07 9.975e-02 4.096e-02 2.677e-02 4.166e-03 1.452e-04 2.269e-02 2.075e-06 2.423e-03 6.853e-04 1.140e-03 4.777e-04 2.925e-04 0.000e+00 0.000e+00 6.248e-04 0.000e+00 2.134e-04 0.000e+00 0.000e+00 1.028e-04 1.710e-04 7.165e-05 4.388e-05
