#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 2.037e-02 8.959e-03 1.075e-02 3.696e-04 1.025e-04 8.263e-05 5.646e-09 3.977e-05 1.423e-05 1.366e-05 6.338e-06 2.651e-05 0.000e+00 0.000e+00 5.545e-05 0.000e+00 4.186e-06 0.000e+00 0.000e+00 2.134e-06 2.048e-06 9.507e-07 3.977e-06
 5.012e+06 4.409e-02 1.948e-02 2.142e-02 7.916e-04 1.998e-04 1.539e-03 2.502e-08 3.722e-04 8.748e-05 8.813e-05 3.523e-05 7.395e-05 0.000e+00 0.000e+00 1.187e-04 0.000e+00 2.198e-05 0.000e+00 0.000e+00 1.312e-05 1.322e-05 5.285e-06 1.109e-05
 6.310e+06 6.745e-02 2.898e-02 3.002e-02 1.503e-03 2.663e-04 4.856e-03 5.373e-08 1.071e-03 2.339e-04 2.684e-04 1.030e-04 1.527e-04 0.000e+00 0.000e+00 2.255e-04 0.000e+00 6.030e-05 0.000e+00 0.000e+00 3.509e-05 4.026e-05 1.544e-05 2.291e-05
 7.943e+06 8.777e-02 3.783e-02 3.749e-02 2.083e-03 3.194e-04 7.177e-03 6.121e-08 1.685e-03 3.562e-04 4.215e-04 1.608e-04 2.382e-04 0.000e+00 0.000e+00 3.125e-04 0.000e+00 9.346e-05 0.000e+00 0.000e+00 5.342e-05 6.323e-05 2.412e-05 3.574e-05
 1.000e+07 1.063e-01 4.629e-02 4.454e-02 2.533e-03 3.652e-04 8.745e-03 6.653e-08 2.227e-03 4.872e-04 5.557e-04 2.064e-04 3.328e-04 0.000e+00 0.000e+00 3.799e-04 0.000e+00 1.253e-04 0.000e+00 0.000e+00 7.307e-05 8.336e-05 3.096e-05 4.992e-05
 1.259e+07 1.229e-01 5.435e-02 5.101e-02 2.872e-03 4.071e-04 9.744e-03 7.153e-08 2.536e-03 5.850e-04 6.932e-04 2.537e-04 4.336e-04 0.000e+00 0.000e+00 4.308e-04 0.000e+00 1.546e-04 0.000e+00 0.000e+00 8.775e-05 1.040e-04 3.805e-05 6.504e-05
