#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 3.422e-03 2.242e-03 1.169e-03 5.730e-06 1.695e-06 3.184e-06 4.467e-12 2.962e-08 2.020e-08 2.966e-08 1.161e-08 2.165e-08 0.000e+00 0.000e+00 8.595e-07 0.000e+00 6.328e-09 0.000e+00 0.000e+00 3.030e-09 4.449e-09 1.742e-09 3.247e-09
 5.012e+06 1.278e-02 6.507e-03 4.045e-03 2.971e-04 3.675e-06 1.590e-03 1.250e-08 1.916e-04 4.677e-05 6.668e-05 2.088e-05 1.413e-05 0.000e+00 0.000e+00 4.456e-05 0.000e+00 1.249e-05 0.000e+00 0.000e+00 7.016e-06 1.000e-05 3.132e-06 2.120e-06
 6.310e+06 3.474e-02 1.496e-02 1.089e-02 1.185e-03 7.792e-06 6.277e-03 1.318e-07 8.195e-04 1.873e-04 2.641e-04 8.176e-05 6.205e-05 0.000e+00 0.000e+00 1.778e-04 0.000e+00 4.985e-05 0.000e+00 0.000e+00 2.809e-05 3.962e-05 1.226e-05 9.307e-06
 7.943e+06 5.534e-02 2.354e-02 1.776e-02 1.895e-03 1.952e-05 9.699e-03 3.552e-07 1.457e-03 3.015e-04 4.137e-04 1.258e-04 1.210e-04 0.000e+00 0.000e+00 2.842e-04 0.000e+00 7.973e-05 0.000e+00 0.000e+00 4.522e-05 6.206e-05 1.887e-05 1.815e-05
 1.000e+07 7.426e-02 3.207e-02 2.440e-02 2.406e-03 4.064e-05 1.212e-02 5.107e-07 1.930e-03 3.988e-04 5.440e-04 1.661e-04 1.909e-04 0.000e+00 0.000e+00 3.609e-04 0.000e+00 1.065e-04 0.000e+00 0.000e+00 5.981e-05 8.160e-05 2.492e-05 2.863e-05
 1.259e+07 9.160e-02 4.032e-02 3.063e-02 2.842e-03 6.155e-05 1.390e-02 8.197e-07 2.197e-03 4.649e-04 6.840e-04 2.334e-04 2.711e-04 0.000e+00 0.000e+00 4.263e-04 0.000e+00 1.335e-04 0.000e+00 0.000e+00 6.973e-05 1.026e-04 3.500e-05 4.067e-05
