#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 7.047e-03 3.853e-03 3.087e-03 7.417e-05 8.798e-06 2.045e-05 2.100e-10 1.305e-06 5.691e-07 8.178e-07 3.304e-07 6.170e-07 0.000e+00 0.000e+00 1.113e-05 0.000e+00 1.773e-07 0.000e+00 0.000e+00 8.536e-08 1.227e-07 4.956e-08 9.255e-08
 5.012e+06 1.705e-02 8.661e-03 6.721e-03 3.291e-04 1.711e-05 1.065e-03 5.776e-09 1.544e-04 3.498e-05 4.576e-05 1.466e-05 1.137e-05 0.000e+00 0.000e+00 4.937e-05 0.000e+00 8.950e-06 0.000e+00 0.000e+00 5.247e-06 6.864e-06 2.199e-06 1.705e-06
 6.310e+06 3.801e-02 1.665e-02 1.378e-02 1.166e-03 2.856e-05 5.112e-03 4.046e-08 7.530e-04 1.664e-04 2.231e-04 7.095e-05 5.581e-05 0.000e+00 0.000e+00 1.748e-04 0.000e+00 4.320e-05 0.000e+00 0.000e+00 2.496e-05 3.346e-05 1.064e-05 8.372e-06
 7.943e+06 5.835e-02 2.496e-02 2.096e-02 1.906e-03 3.909e-05 8.339e-03 1.291e-07 1.266e-03 2.666e-04 3.803e-04 1.206e-04 1.126e-04 0.000e+00 0.000e+00 2.859e-04 0.000e+00 7.268e-05 0.000e+00 0.000e+00 3.998e-05 5.705e-05 1.809e-05 1.689e-05
 1.000e+07 7.722e-02 3.325e-02 2.760e-02 2.470e-03 6.187e-05 1.087e-02 2.118e-07 1.742e-03 3.657e-04 5.231e-04 1.660e-04 1.803e-04 0.000e+00 0.000e+00 3.705e-04 0.000e+00 1.010e-04 0.000e+00 0.000e+00 5.485e-05 7.846e-05 2.490e-05 2.705e-05
 1.259e+07 9.476e-02 4.137e-02 3.401e-02 2.918e-03 1.014e-04 1.271e-02 2.895e-07 2.052e-03 4.480e-04 6.712e-04 2.239e-04 2.593e-04 0.000e+00 0.000e+00 4.377e-04 0.000e+00 1.295e-04 0.000e+00 0.000e+00 6.719e-05 1.007e-04 3.358e-05 3.889e-05
