#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
# time     Mtot        p total  He total   C total   N total   O total   F total  Ne total  Mg total  Si total   S total  Fe total    p dust   He dust    C dust    N dust    O dust    F dust   Ne dust   Mg dust   Si dust    S dust   Fe dust
#--------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- --------- ---------
 1.000e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.259e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.585e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.995e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 2.512e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.162e+06 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 3.981e+06 1.309e-02 6.654e-03 6.173e-03 1.880e-04 1.812e-05 4.355e-05 6.475e-10 4.087e-06 1.698e-06 2.370e-06 9.693e-07 1.969e-06 0.000e+00 0.000e+00 2.821e-05 0.000e+00 5.273e-07 0.000e+00 0.000e+00 2.547e-07 3.555e-07 1.454e-07 2.954e-07
 5.012e+06 2.732e-02 1.350e-02 1.177e-02 5.379e-04 3.446e-05 1.185e-03 4.448e-09 1.722e-04 4.051e-05 5.324e-05 1.861e-05 1.526e-05 0.000e+00 0.000e+00 8.068e-05 0.000e+00 1.060e-05 0.000e+00 0.000e+00 6.076e-06 7.985e-06 2.791e-06 2.288e-06
 6.310e+06 4.903e-02 2.156e-02 1.957e-02 1.368e-03 5.797e-05 5.166e-03 2.636e-08 7.506e-04 1.721e-04 2.360e-04 8.169e-05 6.303e-05 0.000e+00 0.000e+00 2.052e-04 0.000e+00 4.598e-05 0.000e+00 0.000e+00 2.581e-05 3.540e-05 1.225e-05 9.454e-06
 7.943e+06 6.920e-02 2.965e-02 2.707e-02 2.062e-03 8.148e-05 8.235e-03 1.072e-07 1.171e-03 2.642e-04 4.047e-04 1.391e-04 1.223e-04 0.000e+00 0.000e+00 3.092e-04 0.000e+00 7.633e-05 0.000e+00 0.000e+00 3.962e-05 6.070e-05 2.086e-05 1.835e-05
 1.000e+07 8.784e-02 3.765e-02 3.369e-02 2.614e-03 1.215e-04 1.084e-02 2.511e-07 1.609e-03 3.627e-04 5.664e-04 1.909e-04 1.922e-04 0.000e+00 0.000e+00 3.921e-04 0.000e+00 1.068e-04 0.000e+00 0.000e+00 5.441e-05 8.497e-05 2.864e-05 2.883e-05
 1.259e+07 1.052e-01 4.551e-02 4.009e-02 3.064e-03 1.725e-04 1.273e-02 3.666e-07 1.934e-03 4.511e-04 7.145e-04 2.417e-04 2.732e-04 0.000e+00 0.000e+00 4.596e-04 0.000e+00 1.354e-04 0.000e+00 0.000e+00 6.766e-05 1.072e-04 3.626e-05 4.099e-05
